trial,station,u,v,meeting_node,u_x,u_y,v_x,v_y,forward_time,backward_time,total_cost,total_risk,total_score,total_time_min,path_length,forward_path,backward_path
25,서대문소방서 북아현119안전센터,7257925078,9283051961,3648333526,126.9563562,37.5602839,126.9352412,37.5557771,89.96,0.0,89.96,10.74,66.19,1.5,37,7257925078 → 2330771492 → 4663449526 → 4663449524 → 4309846347 → 4663449521 → 4591816224 → 4591827921 → 3893042382 → 4591828308 → 4591832828 → 4591828305 → 4591816222 → 2451940827 → 8478359173 → 1936511359 → 8482703424 → 3648333425 → 2329648772 → 3648333526,9283051961 → 9283138078 → 9283051968 → 9283138068 → 9283138070 → 9283138055 → 9283138056 → 9283138057 → 9283138058 → 9283138047 → 9283138045 → 9283138043 → 7069018256 → 8477772800 → 9283051988 → 9282595681 → 9282595679 → 3648333526
26,서대문소방서 북아현119안전센터,7257925078,8482703424,4591827921,126.9563562,37.5602839,126.9560074,37.5574766,50.52,44.3,50.52,3.84,36.51,0.84,17,7257925078 → 2330771492 → 4663449526 → 4663449524 → 4309846347 → 4663449521 → 4591816224 → 4591827921,8482703424 → 1936511359 → 8478359173 → 2451940827 → 4591816222 → 4591828305 → 4591832828 → 4591828308 → 3893042382 → 4591827921
27,마포소방서 119구조대,8477574118,9283051946,3648703726,126.9329263,37.5497833,126.9310175,37.5570803,180.61,228.5,228.5,6.51,161.9,3.81,22,8477574118 → 414685256 → 8477568355 → 6048920041 → 6048920038 → 4591702787 → 436874458 → 436859638 → 9379611610 → 2775071304 → 2421606544 → 3648703726,9283051946 → 3743639292 → 3743639296 → 3743639298 → 4590190142 → 3743639285 → 3743639283 → 3743639280 → 4590190141 → 3648703825 → 3648703726
28,서대문소방서 북아현119안전센터,7257925078,7069047608,9282595679,126.9563562,37.5602839,126.9328206,37.5565685,95.15,0.0,95.15,11.51,70.06,1.59,40,7257925078 → 2330771492 → 4663449526 → 4663449524 → 4309846347 → 4663449521 → 4591816224 → 4591827921 → 3893042382 → 4591828308 → 4591832828 → 4591828305 → 4591816222 → 2451940827 → 8478359173 → 1936511359 → 8482703424 → 3648333425 → 2329648772 → 3648333526 → 9282595679,7069047608 → 9283051959 → 9283051960 → 9283051961 → 9283138078 → 9283051968 → 9283138068 → 9283138070 → 9283138055 → 9283138056 → 9283138057 → 9283138058 → 9283138047 → 9283138045 → 9283138043 → 7069018256 → 8477772800 → 9283051988 → 9282595681 → 9282595679
29,서대문소방서 북아현119안전센터,7257925078,9283051982,9283051988,126.9563562,37.5602839,126.931301,37.5571216,124.91,0.0,124.91,7.15,89.58,2.08,35,7257925078 → 2330771492 → 4591859926 → 4591816229 → 2329648783 → 2451940919 → 2451940901 → 7967031733 → 4591767518 → 8385791616 → 2961215633 → 2329648794 → 2330782622 → 9283051988,9283051982 → 9283051963 → 9283051958 → 9283051969 → 7069047608 → 9283051959 → 9283051960 → 9283051961 → 9283138078 → 9283051968 → 9283138068 → 9283138070 → 9283138055 → 9283138056 → 9283138057 → 9283138058 → 9283138047 → 9283138045 → 9283138043 → 7069018256 → 8477772800 → 9283051988
30,서대문소방서 북아현119안전센터,7257925078,9283138078,3648333526,126.9563562,37.5602839,126.9359689,37.5555142,89.96,0.0,89.96,10.74,66.19,1.5,36,7257925078 → 2330771492 → 4663449526 → 4663449524 → 4309846347 → 4663449521 → 4591816224 → 4591827921 → 3893042382 → 4591828308 → 4591832828 → 4591828305 → 4591816222 → 2451940827 → 8478359173 → 1936511359 → 8482703424 → 3648333425 → 2329648772 → 3648333526,9283138078 → 9283051968 → 9283138068 → 9283138070 → 9283138055 → 9283138056 → 9283138057 → 9283138058 → 9283138047 → 9283138045 → 9283138043 → 7069018256 → 8477772800 → 9283051988 → 9282595681 → 9282595679 → 3648333526
31,서대문소방서 북아현119안전센터,7257925078,9283138058,4591816222,126.9563562,37.5602839,126.9422553,37.5566411,68.16,20.8,68.16,7.23,49.88,1.14,29,7257925078 → 2330771492 → 4663449526 → 4663449524 → 4309846347 → 4663449521 → 4591816224 → 4591827921 → 3893042382 → 4591828308 → 4591832828 → 4591828305 → 4591816222,9283138058 → 9283138047 → 9283138045 → 9283138043 → 7069018256 → 8477772800 → 9283051988 → 9282595681 → 9282595679 → 3648333526 → 2329648772 → 3648333425 → 8482703424 → 1936511359 → 8478359173 → 2451940827 → 4591816222
32,서대문소방서 북아현119안전센터,7257925078,4591488789,8478359170,126.9563562,37.5602839,126.9553388,37.5572853,109.34,244.8,244.8,8.2,173.82,4.08,24,7257925078 → 2330771492 → 4663449526 → 4663449524 → 4309846347 → 4663449521 → 4591816224 → 4591827921 → 3893042382 → 4591828308 → 4591832828 → 4591828305 → 4591816222 → 2451940827 → 8478359173 → 8478359170,4591488789 → 4591488586 → 4591488587 → 2329648814 → 436825413 → 436718711 → 11689066418 → 1936511359 → 8478359170
33,서대문소방서119구조대,3825310652,9283138064,2473261153,126.9347477,37.5716165,126.9400532,37.556027,445.23,57.2,445.23,17.86,317.02,7.42,57,3825310652 → 2532346015 → 1912549265 → 3825310381 → 6807582095 → 3825310361 → 436873059 → 3825310135 → 4590010867 → 4590010868 → 3825310056 → 3825310054 → 3785058070 → 2532403770 → 3825309970 → 3785058057 → 3785057948 → 3785057934 → 3825309611 → 4589998394 → 3825309343 → 3825309224 → 3825309165 → 3825309116 → 3825309131 → 3825309149 → 3825309136 → 3785057868 → 436855674 → 7773276140 → 7773276141 → 10977420639 → 3864845878 → 3864845873 → 2237153695 → 2237153694 → 2237153692 → 2473261136 → 2473261133 → 2473261141 → 2473262329 → 2473261153,9283138064 → 9283138063 → 9283138067 → 9283138081 → 11689066396 → 436718687 → 9468334143 → 9283051974 → 9283051969 → 7069047608 → 9283051959 → 9283051960 → 3309834990 → 3743689823 → 3743689822 → 2473261153
34,서대문소방서 북아현119안전센터,7257925078,7069023714,9283138056,126.9563562,37.5602839,126.9347249,37.555781,151.89,147.8,151.89,16.52,111.28,2.53,56,7257925078 → 2330771492 → 4663449526 → 4663449524 → 4309846347 → 4663449521 → 4591816224 → 4591827921 → 3893042382 → 4591828308 → 4591832828 → 4591828305 → 4591816222 → 2451940827 → 8478359173 → 1936511359 → 8482703424 → 3648333425 → 2329648772 → 3648333526 → 9282595679 → 9282595681 → 9283051988 → 8477772800 → 7069018256 → 9283138043 → 9283138045 → 9283138047 → 9283138058 → 9283138057 → 9283138056,7069023714 → 3743639370 → 3743639361 → 3743639360 → 3743639333 → 3743639334 → 3743639353 → 3743639350 → 3743639349 → 4590204408 → 3743639342 → 4552468316 → 4552468315 → 3743639378 → 4590191568 → 4121393430 → 9283138094 → 9283138095 → 9283138073 → 9283138074 → 11080341315 → 11080341314 → 436718687 → 9283138070 → 9283138055 → 9283138056
35,서대문소방서 북아현119안전센터,7257925078,9282595681,4591827921,126.9563562,37.5602839,126.9509546,37.5571508,50.52,44.3,50.52,3.84,36.51,0.84,22,7257925078 → 2330771492 → 4663449526 → 4663449524 → 4309846347 → 4663449521 → 4591816224 → 4591827921,9282595681 → 9282595679 → 3648333526 → 2329648772 → 3648333425 → 8482703424 → 1936511359 → 8478359173 → 2451940827 → 4591816222 → 4591828305 → 4591832828 → 4591828308 → 3893042382 → 4591827921
36,서대문소방서 북아현119안전센터,7257925078,9301802435,9283138043,126.9563562,37.5602839,126.9265985,37.5587746,125.6,0.0,125.6,13.92,92.09,2.09,53,7257925078 → 2330771492 → 4663449526 → 4663449524 → 4309846347 → 4663449521 → 4591816224 → 4591827921 → 3893042382 → 4591828308 → 4591832828 → 4591828305 → 4591816222 → 2451940827 → 8478359173 → 1936511359 → 8482703424 → 3648333425 → 2329648772 → 3648333526 → 9282595679 → 9282595681 → 9283051988 → 8477772800 → 7069018256 → 9283138043,9301802435 → 9301802434 → 9301802433 → 9282422519 → 9282595673 → 7069047603 → 7069047604 → 7069047605 → 7069047606 → 9283051982 → 9283051963 → 9283051958 → 9283051969 → 7069047608 → 9283051959 → 9283051960 → 9283051961 → 9283138078 → 9283051968 → 9283138068 → 9283138070 → 9283138055 → 9283138056 → 9283138057 → 9283138058 → 9283138047 → 9283138045 → 9283138043
37,마포소방서 119구조대,8477574118,3034284282,2775071304,126.9329263,37.5497833,126.9241206,37.5570212,148.23,191.3,191.3,5.42,135.54,3.19,20,8477574118 → 414685256 → 8477568355 → 6048920041 → 6048920038 → 4591702787 → 436874458 → 436859638 → 9379611610 → 2775071304,3034284282 → 3024393049 → 3139492465 → 3139492472 → 3139492438 → 4927966759 → 3139492445 → 1830388306 → 1800585176 → 2421606544 → 2775071304
38,서대문소방서 북아현119안전센터,7257925078,5863307791,2451940960,126.9563562,37.5602839,126.9646625,37.5632645,104.28,258.4,258.4,6.66,182.88,4.31,24,7257925078 → 2330771492 → 4591859926 → 4591816229 → 4591859931 → 4591859930 → 4591859937 → 4591859911 → 4591859902 → 4591859905 → 4591859891 → 2451940960,5863307791 → 4592872161 → 9814056504 → 4592872160 → 4592872158 → 4592872166 → 2451940953 → 2451940962 → 4591851787 → 4591851784 → 2451940974 → 4591859899 → 2451940960
39,서대문소방서 북아현119안전센터,7257925078,9282595673,9283138043,126.9563562,37.5602839,126.92779,37.5584313,125.6,0.0,125.6,13.92,92.09,2.09,49,7257925078 → 2330771492 → 4663449526 → 4663449524 → 4309846347 → 4663449521 → 4591816224 → 4591827921 → 3893042382 → 4591828308 → 4591832828 → 4591828305 → 4591816222 → 2451940827 → 8478359173 → 1936511359 → 8482703424 → 3648333425 → 2329648772 → 3648333526 → 9282595679 → 9282595681 → 9283051988 → 8477772800 → 7069018256 → 9283138043,9282595673 → 7069047603 → 7069047604 → 7069047605 → 7069047606 → 9283051982 → 9283051963 → 9283051958 → 9283051969 → 7069047608 → 9283051959 → 9283051960 → 9283051961 → 9283138078 → 9283051968 → 9283138068 → 9283138070 → 9283138055 → 9283138056 → 9283138057 → 9283138058 → 9283138047 → 9283138045 → 9283138043
40,서대문소방서 북아현119안전센터,7257925078,9301802435,9283138043,126.9563562,37.5602839,126.9265985,37.5587746,125.6,0.0,125.6,13.92,92.09,2.09,53,7257925078 → 2330771492 → 4663449526 → 4663449524 → 4309846347 → 4663449521 → 4591816224 → 4591827921 → 3893042382 → 4591828308 → 4591832828 → 4591828305 → 4591816222 → 2451940827 → 8478359173 → 1936511359 → 8482703424 → 3648333425 → 2329648772 → 3648333526 → 9282595679 → 9282595681 → 9283051988 → 8477772800 → 7069018256 → 9283138043,9301802435 → 9301802434 → 9301802433 → 9282422519 → 9282595673 → 7069047603 → 7069047604 → 7069047605 → 7069047606 → 9283051982 → 9283051963 → 9283051958 → 9283051969 → 7069047608 → 9283051959 → 9283051960 → 9283051961 → 9283138078 → 9283051968 → 9283138068 → 9283138070 → 9283138055 → 9283138056 → 9283138057 → 9283138058 → 9283138047 → 9283138045 → 9283138043
41,서대문소방서 북아현119안전센터,7257925078,4591844486,4591845013,126.9563562,37.5602839,126.9575917,37.5573997,67.26,163.9,163.9,4.24,116.0,2.73,21,7257925078 → 2330771492 → 4663449526 → 4663449524 → 4309846347 → 4663449521 → 4591816224 → 4591827910 → 3893042387 → 4591845013,4591844486 → 4591844992 → 8154128184 → 2329648762 → 4591832845 → 4591832841 → 4591832837 → 4591832838 → 2451940839 → 4591845019 → 4591827911 → 4591845013
42,서대문소방서 북아현119안전센터,7257925078,9283051982,9283051988,126.9563562,37.5602839,126.931301,37.5571216,124.91,0.0,124.91,7.15,89.58,2.08,35,7257925078 → 2330771492 → 4591859926 → 4591816229 → 2329648783 → 2451940919 → 2451940901 → 7967031733 → 4591767518 → 8385791616 → 2961215633 → 2329648794 → 2330782622 → 9283051988,9283051982 → 9283051963 → 9283051958 → 9283051969 → 7069047608 → 9283051959 → 9283051960 → 9283051961 → 9283138078 → 9283051968 → 9283138068 → 9283138070 → 9283138055 → 9283138056 → 9283138057 → 9283138058 → 9283138047 → 9283138045 → 9283138043 → 7069018256 → 8477772800 → 9283051988
43,서대문소방서 북아현119안전센터,7257925078,9283138057,2451940827,126.9563562,37.5602839,126.9410794,37.5565192,73.35,0.0,73.35,7.72,53.66,1.22,30,7257925078 → 2330771492 → 4663449526 → 4663449524 → 4309846347 → 4663449521 → 4591816224 → 4591827921 → 3893042382 → 4591828308 → 4591832828 → 4591828305 → 4591816222 → 2451940827,9283138057 → 9283138058 → 9283138047 → 9283138045 → 9283138043 → 7069018256 → 8477772800 → 9283051988 → 9282595681 → 9282595679 → 3648333526 → 2329648772 → 3648333425 → 8482703424 → 1936511359 → 8478359173 → 2451940827
44,마포소방서 119구조대,8477574118,8477772806,7298467871,126.9329263,37.5497833,126.9461307,37.5567244,232.03,243.6,243.6,6.9,172.59,4.06,24,8477574118 → 4591663752 → 4591663738 → 4591663750 → 4591663748 → 2690977357 → 436805789 → 4591716533 → 4591716537 → 4591716541 → 2451940711 → 436805774 → 9946440068 → 436853677 → 8477807829 → 436835433 → 7298467871,8477772806 → 8477772809 → 2329648809 → 8548260203 → 3309834966 → 4591432394 → 4591432395 → 7298467871
45,서대문소방서 북아현119안전센터,7257925078,9282595681,4591827921,126.9563562,37.5602839,126.9509546,37.5571508,50.52,44.3,50.52,3.84,36.51,0.84,22,7257925078 → 2330771492 → 4663449526 → 4663449524 → 4309846347 → 4663449521 → 4591816224 → 4591827921,9282595681 → 9282595679 → 3648333526 → 2329648772 → 3648333425 → 8482703424 → 1936511359 → 8478359173 → 2451940827 → 4591816222 → 4591828305 → 4591832828 → 4591828308 → 3893042382 → 4591827921
46,서대문소방서 북아현119안전센터,7257925078,7068970634,4591827921,126.9563562,37.5602839,126.9592665,37.5572476,50.52,44.3,50.52,3.84,36.51,0.84,18,7257925078 → 2330771492 → 4663449526 → 4663449524 → 4309846347 → 4663449521 → 4591816224 → 4591827921,7068970634 → 11689066418 → 1936511359 → 8478359173 → 2451940827 → 4591816222 → 4591828305 → 4591832828 → 4591828308 → 3893042382 → 4591827921
